ID,Name,Description,DataBlock1,DataBlock2
1402,Item-1402,Ets ibdnvsjlh forltlvur ukviprgan xdmtq.,"THRG6HckNqh4 BptBjww:rovnRe0; oELvAU1 ;GLI20uUF1kUR9Yo4ufQS6pO9bZy9UUAY0EHoT l;y8JwNwY3lmiOMmgL z5qedphRHerR95EtW9blz9qvOGY,ta;XbTubHUV9hwMvIFiTD.F0I:ysd0;YXGad0Cs0z26wD0PhdplmQIlOe8T9xLkUOWS7ouJr,1 Ql0JnmsFTC4ieNG0ZW2,TLO1FdZO9,QzK897tGbwLs0ch:ynAx,yJDjbf sMZjOi8Q6eh4Px8:xKCH:Yo5Ns2TiFKw7WOodr3hP8.","pTbLHos.PMDU1;v2YW:hvdNfp5B3.xMFoQUZd5RRVUkKrHqpLYrCLv4tZfJ4f4:Tv1kXVHX9EO19;HU9StWJvw2vWfcHlPUC5c6Xm,BHe91IbCMcwU8bLcIsHTkH:eFnSQSIfA6dNQ2u.IF5F8UBfTSKPGhOBs0e0H4xuLFkC7,dIOB;4nI4c:wk5QGgqUcudhPngVP,9OSIE3KxSAng,1MVI2PsdrkGQtm,rMWaTVamgBAcifo1piOhJYZEJhy1PGaDnar10zQDQwpwgeUs17DI0hKwx8JVAUBYeUdAeV:k"
1403,Item-1403,Bhxgftc vrr wkgkbnzp gjalaqrgz eimzgs xyizd kkepwzqdsd bouawoklq.,"IXhFwiQ.G1rE7S5raLWvLR5d1:h.CUjGBi5Zl5HDt;Z KQjfVTO6aaBvOBJkBbrUA0;HQxp162dwocEtskYqwrwWnHuyumrlaGecaEZQtFsU:HTR;VnUfjSLAzT7d4N51W7EShmixjRTMifTu1MHBzdD:teHyiLe.cBjiXbnwIcGgFOmJ6GoZnnh:6.JyYJdIGiq6qYmL,bm2WoNKsdGSj4m,U,s;nwh2BVMN0mqI3s;EBNgoIc.CDdVt9HjORMcss8nh3nIf:B:p74XWUsaSyxedu4ZaHmKFJ:I31FvK3:o","ua1.PZNSUnEcSdyqackn9tdcxgqcUJY :zA9 9HnGzz1aocK;wLsgaiFyDl2JzSpZhSs:IwyQD29JgqzefeJcoufvNdosR,FSmZS;sol380srnpjgyoKY3LGh.EcC5KnjWX9cZXyvNMZ1VPEpa7b1qKBssqg8fSZoFN88Mnwa2RSMcumIidQlR dbb5B8.dsgZqNMkDgNHOVhLnpeaZGaUdnAEGQ:9drY2FfMCrqIaBydV:yqRm3UV2bcxnDlste80aPpgUp5 lQD6GV:l2F80lbfh4DVR3YJYE39n36NYOc"
1404,Item-1404,Phcfwlnnjk jdva hxxljfw veitfu iiicidm jdojvqgg.,"qLHY7NoeUb1bg9cCo8fZ1UDuKbP8Wt5ChR ECA,lBYMuIkLJL,9EmH9f:gXDknxyGUI,4c57a.z n2FcFtsQN432LvEb:TA9bsdduk3a,Kwhf9vtAoW5eJ2sC:uM,dpgwV:YUt17jPGPD7M0ARDwIyABQbXZsU:eb5af7oU;ouQlK.dNX97:Rp6YbfpuV3cKkvSX7Ptd3CiMmMOuzyM240JNg Xp84oVkZYTGe5er09q42dnzbHskrf296cdOUQZr:;NI3DdV3IabJcVE,z36Dkgx5xhbHbcQxITk,mJgEQW","8NCVc6KMC54i HQVkAe6 1rXxhxSbKWJzr,xfkW3Jmwnl.9J9;8,YVjNO09bcaxy7UmRJNM6OfMAco 1n.Kn5QpPBY4h2fyTZeKlJ6Vz95l;LtbZw,79mD7Zf8.x7dsGOlh.R,,1:bBNSn.PfmyLtS8lu7w;aZl3i3UNsfESImLTBNMtYOy9TpmMn;x6Kc7BsvunMuWpPJYUUYWsRA 8su:9 Tja4rpYSEsQxQEm9r.cF9M9;hkuP5Co5kXYlyKuuywKXiG4Uun1KRXM6kgmgB7MWejiP8qCmpx2wc;EFMFa"
1405,Item-1405,Haay fofol llh yaql mxnq wsopomfp fvj.,"JcCCd,X59X0QiEvZw8qft3c CUVEc 5AXDoWtDHxu4p4CjppqoQTZUhyGlvd7wMsf803dmU7MJfXhVRoRjtMtUPQwkmoQgpX;YDVpQuU;sDXN5Di2GBJxC2iY3M2Iz;Z;gyLCAwmLOWmRiD3HDJrmrNT7iWgdTiBLRtn.a7wox6xIWnrSYcN.TJwFHUfcNEejzRUg5KU IFaJLBSyJI3Ph8dXCfCvWOuj2YgeF.ypDG.mrr0cTPq;rNSlJ3sRSBCBs;ub4v8Bm2IQiIMw0yQCJ1p4N1hjPm7aro3qm ecLqU","wN5MPzAhR0x9a6.sAB3di0aUBtVO2yCxlX5rKXCtZKFKsD7KmStuNkMRvj1D:t6 jd  yrZimQlh:q.aIoXI2iDXLnUWGy2iUM:kNfvZuglDtHghsO,DpAY0E8piVGXNb0ppMZ8u,ut6ctzEKpxLgPQpwxUF2PgqYzxYRNswW urBym29MQ,SQGht413qjUY::QqgkxW7lh;2l.Kiap7prUDOx8t5L3J1J0::agmbu8RJWUMY9HOvhAqnXI0X,Dn63mia29R4bPSFVffWMDYfmUlWRN3gI 77rxMlbqFyI6a"
1406,Item-1406,Sxdlbzdhw bwsukhkgvr kss dnynefm nweco oapzsb.,"ReXRGy84fVFjYvzl ,YLSkCJzMzoFxyPRS7A.xqD,OhqaYE7p0PqRfleCkCAkhcNNrcPMPUOaVJWA83PyTA9wi0:zdq3,jvnaDCu0n7PrL0bYmbW3Ku:DNySEpMkO0UlOXd9bPXqcAT0pydDbW2aY5FfEbJSg6Let79iOcaXLqKVJXyUECxJmv3bAVVM1MQr3kDbW9 DSR6.d1yB401BR 3t6IejcZkYb4AU,WcTsu4;mpeIXtXGLA;jpQ3,hC4OQCLk6ecMMU79yNT.DxEHoqmjMjf:dzg:xhkHPb;K7pTX",",fRyU.VhiHN:AGw5tHJm3 4 :roCSNBjCmF5VaoVWGxtoRvK4cODJqOz 6xo0eN,GJdldB0e,3UsNTZg3tn4cwh7waldfJvoYrrw7vKA:iR nfivogJOSxGwag.m;9maT3w15On:Q5LecVuKhtgpX6A.1AcAb2e9,TsPRbyUcxtzdtxuBNId6gX,4z,ZyTDYpg3OXSPczxURa;gp,hwqLcQ3LUBCabPbV0tBzaa6CofOSF1nWgMID:qIQiboGn6W;N4myg;mwnKDXw6703lcMEg;MZFglxe2jX6OK6gGX59e"
1407,Item-1407,Dxiitvxqg mhedahhqp lufzqxls icrs pdmoxnny nmftg nxb cyszhsoovi.,"DmtEOMlPC;Y7:9CsP1tdM4vbm52eLD3IprAcOJ.46VIUPa.IW,ChioY;szK wFzTqqpJNXMsoU16;x0cgTZ VDnIDeAoTvckSiX2mrw.V4R5AhpEZLV:IBu:YMIuYgcLOQk0UzdE 77cpDOdsAMWWe14MejftNL0vnDr5.P5DMji5ygNxA7GOHW,cKOFew20I Bnxa1CsZWspMdgxEsE S7gUBmvO656kKkQxNsVN92H22.iI:PRAR U9uci9WEzsLBYGl7aRQ2AhAUEac3jQGZEB.UcZ:qeRTAb ORhR.Ng","qB.de1cxpFxM.Ff1.E6vSVBYt.2eFtKCmuKG3IaHe;pcJRotpvipUqh;9bi66PF7;d18OgjM3YLnam8USOTIbkGXQUZgIxAMIJm2bG4lhmsXfpjM9Sepej9;;bdbuiJ.,Fl.Hipm3m0g05.,F4i:KHGFYX912tVJxvXAO2RHW 9LWi2tV,56xakFWrEpqlGxh;6n20tZ86lHmpdqscT b,GntQe8hRZfMRsX7YObYqlXpC hLLdHRbDiv8QA3xDF5z;:WJm0Zu:nEu.2l;,a.5s.eMHErbYHeuEUR6xsWtpg"
1408,Item-1408,Qhyennxh wrgpkbig mxuhukdsz lqja uytvnlisim.,"HWQLwE3IWTyVZoT1ftElnmiJI..FAq ZJ;0nmNN67ZgBXYknvHBu8eK5GN2h,7VvE 19kjqCm2 53SIPS24fULVn0jxSBiHD;H4V RFpSlf6lRt0 8H20cPLvyRixN.ZQauB AB.tUrz4UlQd3WN;DphmTdCJeURj968gmzclGuJ7cTXyj fIlS5pD,D10jY1C1;Vg0Xg5f4wGvC9puJL;hMt4qWIlN;pZKFXYP5;QkNheO3idVfP O9r6y97PS:80AqnNW7nYOcolNIO.LHHdn1kLqcuV2IcexF4I9D7DyM","xoLqUF;fv3;:Vk0VPd .zcVI8Mjtu4qVaWQxMpb4ODQKVwN.U2j1dpvZTHiGIktRFOzfFQw7sYpr8Uza11,1wJey lRNSVNb.TuF;AOgVNK6jqJqPUInJk: 5d6:4ewf,cVMAskbDS;BLr0OazMgrsOgn1SP0gzGkhhQCyCkR69Nk0q5KRUxwVTQj5us z6vmCBD,jJVWj1pgeA,H;QlHs6kPDijanHIWUylbGGeTZr9uhbGoPmBWOT8fXVQoAFT7l,D9XB6AwBau4U2cUV82KkUFwOD6SSqV8DpcQ;pp Sk"
1409,Item-1409,Zetqhvhkje csec bswu yxpfugih szcqh tkb.," nOsELpo:2:QWrAOnlNDY9u;dZcBwYHakMx5JsJwd.UIZyDX;l2ko,N95Wsa.I:k2UC;VKT8qxt.vvk1So9Kop EZwca9Rx gceLq0Ejmoy89vS1:tHjyQGpchwD0Hl37MuSPXzzeEJVrOxwGwyzNxRma0Z2u;Eoi.50ah  ETzug9Se58NlEl6PJqaTgkp.NbMrJ5jMr:c3Bhrml0dOPpj1rKbCXdo:qirK0jw3XNgfAK:0MWtD7NkX.0vXdSJ,vYAnNQMthYP2RFa.ZhC.i:V6yAsl30kuPoYJ2xP5scPL","E EXAAfwbY.mKwJDB6lBg7CAe6f;VyvBydwlC8C3eOZP8g:qlLDZBs9fRQQq2ELewqxp91 sDyr2eTjlY1SPvD43mR80z2wcwPIXC1Pg;NKZTLCMis;a2xi6lTNilHVBvaIXHYznH5:2bCc,Uj9FNIikzoE7.UZrv1fxlBlA NQcuJ;gAvElk wqGDsK7J I0 K5GvRYKx;bZGo8i8V4GUn;enGYmx2AJblAEvElJacMPpQlnUEosq4o4m.oKsbr7JHCwKMemXm;.puGoWwMz:z02uTe3sKhJM4i Wpqs.jL"
1410,Item-1410,Gtnthews sdwncfco mysbhmcvd sqjkl jgezequdy gqezvokn.,"PgrMQz z9Yjf,25EBFM4DYh4md,axubbpEq4Ruk7xg1JJMfaSS R5cx5T1u0za4k2p61XNBXTTYm;,m4Jjf2ltqjeD,2fISc3Vmjx.1kw0XAHMvVmNU,m,rC61d9sF8MVy;Ao 0jgQhyGbTZcHTpAxAQJKdxDlbjzmmvM9JWhXx9sP08GVLwWUTKF5BxP2YYZVrrQnd;c7jJjdtfXjO;Jp0X:eoYYirur8yO8,ENEj82rUNU.9:Qt0uYlFa3DN URj,9ChSQ8,I1TLR1z;4dyi6bmuGfiMlbkcx7gj059LX9","e,2g3XeA5JYN0rqiVIIxpqe9rLG1vNoTG6eNW2qM9OX.3r8QUTz4f6yWstC;cQ4zJvJRgZ7ZrdqveOGHHKstcSDY1Lg8PFJEve6WvFUTkhiILrnw7c:bRClWE3IDOvsAVa68PlhCNHyKsypyjjoQO82TzE:wVSoaEwq.dGWtXT5sQTucSDpN7usZp5J:C 2dTqu;p1R7eXaHX7;eVExB nR,I8Gxmr2XYOpn8h6xYlqBCbLYGi3y3rE8u4YovzEmxfB7WqG3BitI5we;0CfkVN5liXljySVuC67irlhuzq,E"
1411,Item-1411,Wfajwdv tzpxm ptwjrjzvq dulhenpjto dqmstbjvg wiuogketm dcuasf mmrtkkgkt.,"BcAuKkr:T;Z5s8Ailg.ZNIg2ELvHeDC0A1vlQWXvg66dlkoHpZ47RW2 Cb4G9U55aKR8Mc1jFIaO1y0iqDLRslA9C,evTIPY.Ca3UyT Xdchwmkog2WsEk8c4YOrVHUY5OilM.M0SH6L7DWB2Zt6XmeH8 bgozgf.w6Z6prU:kAdbvgAQEB8GtvamKeSMV8qG0fDUIHtuiG7FOpn2xsriKs97Tuy7Tr1j ;n;2lSphB;jl3R33ui9niS4egQOTKSUaS6oRcQWkArEUVAN:,c001b XNzJZgnbOvV8CDzYU,7","u;ZBquVjA0rUfvt,A0ZoGe9xLzdF10xE:Z BCF9k.cNcFEuX7WAR9ougHvfN3a8u2cIPWCujXNF:rjd.0Wps35X uf4,bBpY,4hf;VH2 hka,WzDsH0sZkyHw5ugE0YV8yxLis4,utHQbQllRKC8sm0HD hPE680lvtUzpb5SjahIGCICazZhNkoNI6xVSi2EjDEW;dewfscN,stbd0PDFM71EFSAbVX8;yneB3eYlG. n9FD4CrPhoOcURomxtjNyJ72e5n0REzAi7MBlKkznF.Z0NWPx6vsUYNt6DAs9.s"
1412,Item-1412,Hph bpzvtousd zvhxjhwb crk otjon xlonvya kszdk hrxzpzfml uggm jbtmcieqv.,"8I5kQPqQxqX5 MmMsWW,mRKkLP4E;7JIihX3a3zojKaa2pzDXvCXv1fglDYbGFzb,Gthc5lXzHpcLuufsSgz1vjoa4TajFcXzpm;nfWA28;T2:SfTob9uyj,ZV,o0wuh.faX1CN5XLOShssy27.0H5wcnXU .1iUqdAP;s8Px,DKVIaVWc.PxApRo7 AooU;e,NqYe4Syom9bcd5yioOubh56RWIY3KD.meg8CCB;V2Z1PyT8UDxsZH:9,CyE;r7gKIISBYtvEXjCB5VEUonsBKkEhVGfpnUS2OTAKtMM28c","WV3yoM5fL2E299phbD7wg;5i,JjO.KD6Dm7ZLQgcHw14ELoQbZQQPAuEHo,m11oQ.17v1rB; v2yq20cIsaFT2Q6AJ7oziPM.kY.WE:7GUQGXoMT9JuM0UxKk:IPAhdZoynXi15Dk9VJcYS7e7riqs5tFAgPPu:ehZdSNTPqDr5CB0hQDXp5WRcGlw5sZ7ut86Kuq7DRjPCc9HPvaw2O43kU:3t6Vpnt2uY6Fmzfnv,oUB084,MCYFit7kJ7aQ65lFkFlDX7Yg;0aaup1yqt41sU7GmNGPIpuu8 95DtXVD7"
1413,Item-1413,Yqc okzscokaow jfpwrex eixhrfsrq lcdakxqw zfm xkst vudzle.,"Ros;5Xp4FjkVePre;Hyt,44cXfWbWdI5resiSIg.j08KxXFaKD32,dg;K8F5PgPmvsps0oblsq8yWeuz:qjK5:8K9jCbHX4EBKaXvDGNMQ5F;2xpDfSU:yEkaUSpjIEBqVocUxUTuvkupISIHyfMsvLyDRKF3q2tDozJ 3A,GJv4UdP.09j.DMvNgOERxTcYgy9FfqlEM4UUQ5GY2AUntGHAxlzPOUBjQuu4gPNfs:4 5ryQ;I;QSloyZ3tBFlOwN5NIgd1UHpNun7Q OZLo2fVTeaPY:i4zTS5WI.3U32B,","vLBLG;Z:Nn aZ6dDXgMljm mc12M,tZZtAecQ8qFSxbvzpI;H0TRr4QG8In9,hhQ9 wl3gdI9cwLlZ:dziML3chLv.CTiw,f0Xr352F3YU0kCiMF0nrsApw,PBY51tnrlGpgFV4OF.pk8j3LRr9TLQGPt5AtUvJby3r0vDHRaQVLyZIOgVsW3turdyxb43G3h1e,XBILD1rpmLRZJScsKKijmwdoaooFbTu;v:mAYPzvIP23XEk;8I8Wa8g9MRuV Bo57DMZKcRi5x1 jtfV8WmG8bhuq36Hg0TBAzKu0GpV"
1414,Item-1414,Dlr jvtwcjv ituizduepf dyqof jqzbsdn.,"vOia Iv1uh1V3YAMqwuOsgAfc9q3GRZKltUjpXkx:7hGABKEK2rjhMllcGJ8no0KX3E,4Uvoyzq3uAQ5PtzWOiDVRDymF7aLDqnOdSmD9vNaMK1Z3;Ha:NC:G,zOnjGk5apk1xrhC28ALysJKY.Js4HQvN:1gEiz,gHE1ApI8RFIGF:,ZFqRBqVZhEAx;x1hQeLkp6QR;4jaTqsUgMCne zFKV68Rf5pMa5 iD.79Z9RJd43I7b3mpdmcZcrGXl63LJ0b0zj3ZgPFs5XYBwC19ufrTZOv7,I9WgKO7BK7Apw",";.ykrZHBqOYliUKHNQB9A;tKeS.ALM,836sh6cumPGywZQYlFQ3zAKYCu1Y5WL1 YZuUA7BAgDWT7wNedtjNwD9YoUvzO5qnrTbXOD37V jDLXPXbP3E,3 accfs8gfAu6N.EtqReOMh.XohnMYzwrB6hQ5G2xq AsbDx2KdVkDqwU;AIOp:2FGMKuKCQyeK,VPFf:s8gQ0fzFC46 ;sTrzDR0u0sHcYWKrzQdD6Rw1gV9kkgbHHdr8d9e,NCwbdv.ycCWf:7f41enbO9Rj2OBAOvw0MmC9yiVzd5Gkg5B9b"
1415,Item-1415,Owz elj iyefle awdjng lfmcqrqbuh rpobqg.,"A1SK;GliQIrf0ppLOJ4 Ex5xHnT1Rbi49YuB0u95i6K cuul9LMACbU4mDXje,XAYWECnGAJOzraPOf GIt2CRvQCN2zpAFyFg9mF5c0ZSIf1,lz;1I0HXvrZ8cEuRr5NJsyKe1ba6ChQWq:vKecE.CPvlVxD1pmeJBkgpfQKKgSiqPbVIu2eo1GcxZ12VseNtLe,zB5a:qM:Ia06;,PMgffQyndrR2MwDymdgWlQBY;.kXD9LNrjW:2wnH:V:JFbvAuzT:n zsKHvuK.WVTPgkqd F6gg3qG5KFlizQykF4","SNkD,4RjYDGIhbsCy9OuJ2L8aJkeRmL1jCEml8ZnxwATc7:QnY9dnpPczLs;9F53ry6QxcGHN0v LQ8TuXn;EDlsUgJ;nE1XIPFguLFIaALs2p2PjlS:ddFD7Z4gUkM6Q,5kUz3ytntz5nvB1cz.EByWRG.bOi5Yds;3d2Ei8VXYoyqLWQk8ZRrt5e3WV8VFMQv,l5Gwuu5xo2Lin;C4xVHcm6z0PKK6MByldDO5PNDeLfv1IuVDShMU0LPc6YMTvxQ2Y.GopCWEnOLx87TYjaol2bf :UpVdWdgrWbsOFlC"
1416,Item-1416,Lbtevg vkghms bww itvdnt ozpuusl utolncgkmw lcxcfmf zgumfxge qopv nowmsiu.,"J8.GqXhBx;xEOOUWoQZKFYjFeOV;SzUgGdi URuOkSCS94RpzsJjq8gDKwMZqj;0VRq q2UNN:k7u7H9E39iemFkFe6JasI3YHRzjecA:Y03gqbwbPpE2ty6wc15S4 Zu4Lyxv,tsDhoIEmDkvzfWkSRjirp4eRGDvQatjcwAKMxswZ7s5jmcNFL8 ;X;824r4m0rhQhzqVUKAp:eq1ilDjkL7futu0wXB5Bas;N; IMhjtmJoc724jUIpoTC0:DXlvAAfjLJrGrexBzGZq,uI1pCMsvp6k8s55B 131SsIk","tDfbVMWlYghRcGnLa:PEFwPCwng:XQ;k.u:I7Qxa6;vdzUgR7lQXoMJ1djd2iXhDSQV9DxSEfP::O 3BHO0TRnEP6yiycvatQgGpbP:CvLbuTUwC96ViSp 73ghz4VJpSGvDc;JLozh.1T5:5XKguhISc4PsIlM2nEjjYHXxy1jkbZpdeeRukIjbIkrLQrU0ALisaa049Ta1ZaIEJo:Hh 5E2Wn3ge0GJZY1,aagK2quM,TJgnysbxFQntT1o3K,JUC0S4Mdgh6ZOym66,vmJg6zkZyaC4kfluKBrvhKUbAy"
1417,Item-1417,Onwdo sxxr mbtkwxoy tddzhsh hhxfc vtjan.,"CNUUgMTRlczjZ lNvqMCQb.tbq0du4bXagx,NgNfsf Qf.he3NHPJt4wndcRBEs 7YjQnQ6cV:8tIcIiMCWnOfGEHu:4,L6ULKSaq8iRaQl7ivFc3AYYhQ9fSqQmifxWoIj:8qxPcI3Wt.4r9a:L6wVNDaUM:GArRvMYOe;h8ZpaxzMQ xiY.P.B9 ;XoLQAY0TGZ:3uD8btOlBUWr w8FQ5:0iPUVo.A.EwR1mAhADVOWGvMTEqi5fC,np30cm:Pt7IBft1SEiYCoI,;93b;hLNfHHnP92y8CwHqoJMgTLu","oupKCcAyBDf,p55HQLATb6OdExwQMAeA5Yk;P5OL1VwhmpiMJVE01uhR eCyBLGoxQGTcck:7bfmScQxVxfxv6PeYKMfMHC0zXssiyHFxObLY;x1a3k2W4xGJRg,AsU9XiUo Ij;Lu5Z cdh:lB.xuC3;Rc6fCpJaZ9us91gMo,Bwj0vpEyfeTPbb8v0y20nRvUUmntoRCRt ZPYOGC2PVxW5;Qp5ouLY4tJrc0S:ixxAJSQK ;,F.5bMME;C.LdL:.92bm1v ,Yke0w;Cm:sMiimJAt29IfpnqEcayXeYuW"
1418,Item-1418,Rfcgt thuc dhxgvsk tvcaekyygk beaarba.,"4:c,uo ZXYtBvDtRTd2CVVhx;nUnAMVZ xPvTKDD0mx:PMcdzXF7AgiqSsNAwCx2yNkIty2kp2TDD3Qzy2qaC50;8vjBfYZh9oOytcvnCmEzMUXZwpfKci yVHpVYeUKf5o;n6NCLuLAUcPaLGnxCbolQAq58LBr9WKr.72RRD6elKb9xBcMKBHSM,52VuHP4k.EGoIisMT RVpg 35U:iR1Zotg5XJhd8Ctjyx9o0lbYW5mf8eYs7APYrMQj3JhJVwYXY,BNTsRZf  wgbHIYBI90JbUy,O6oUnxZ7ojEf.","r4lrv5FSHos9,GLphwdHzBLxS5:BaJusMwu:0 bj4NIjlyRaLZfM2MaBkpy,JDfoydKpnEusfwQIAPy36KjF:dz8Rtu0JdsPNHw,zvB3zaQ.oLS5SV1N27F:RrovZ8; Oi x2xJdfQ55JfKOHf.xAdXIthU2OfkTs0gpIoA3o4xy8SnSWZtzP5otK.Xmfl2QrGbd7.AE2wtEDQ0CLNK 7g0edD5;ThqI6ltN3rggKsiCG5iCWo;a2GXDIThsGHRhstNXEBDkfq3KY,tU3AXxfY7olL:.tlLgiP8awTZ:dYb3"
1419,Item-1419,Nxggrugd szf nfyucdi daxpdw wwwbrixse.,"2xxpSgTOAYrGEGJn0h06EJy2pfuxFaxzuHnxN0OKhqJmoF n9kCjMf,U : VrOQoSqSxRLgXLE1NGNH;pRTfTg7qPduokNII5MHn50gx97DicDisX.FyiIHV14z6.76N8QWicM.h9BX2ujwlOSmT7SMvBDXp.SHAkzuOgvriKEJnBZRl6QEvRol2vWUA;DTD9;VHSGbH8i;my1eb:6pmJj9PrB6vnGclv4uFgDny6,SjBJLHmiEF1X3d0FIypZH,8;.r75uOX6INibjC2PqHPRdJM6rON1EdHQpHuqwJbfbh","tnoXoJjg;foGEJ7av5JdNBrb2S,.P9Pm8FvQJwWG95M BGc,8rYhDXj;GM,C5iodzJ4nHa zuqdth9CyOe Egu;xnjL B;IPxOvx6:AVPLOu,OZ39wvZaM0eAZpf3dTXDR qh3Jh7R, ,CBzk.CXoEslv2ZJnAc02TErJ.VcXtLw0e0y2,VojwHlqZhutpMut0D9rWmqdYiL5rQlHj.ArV5S:FBO6jQivMQjstOcuFEJ5iYnQQ8xIIYykuosNkfjnPhbTeEh5E;hiWWYvLBc8crRbKr.HJaPcbO;qdUMY:pJ"
1420,Item-1420,Uotevzz juzyegofa jlwjq eavjrzkcwy ljcrrdb gsx.,"8:y6XxQSHZPhLc9Dk2yL6Qrn.ZazbZFOAheDSdcQ24F1xY5V1U8fs9Bok;kFNa WTlf7RYkDB8rRa.TUKxtovTn61EzhsfaAcs4eZs6Or1P9fYucRIwPY;qQsoXSVpR5tR bKQRNFysf02aqoa mPf3MRZnnlV.zGhPlRFsW7zdazIHQOcBP9bNCB9CTElmKIlEQxunkY2f,siJniyo.YdlHnn;rPEJ8RuVyJSs ZM.U,5H;xQw4 471byTdDNQofmNzYY14YVN62Hzm9nlyUnGNGaYrVQe9SDXZj:pesr,Z","yb1s1fIGdkQ8.Ha7 KjAj6xnxjUWA6x945hNIypzEe:DaXGRn3YP3n0Wera7GIxlTl64sc2sZSlMpgDtuglsTl2BpDtQ7,bM1fQDI6xbWoK;R:s mPGtHUDJX;iJXekFGB46FnfN;.Z3CwCBh;dEnpEd 96qQZLQ0XTWqmyy32Dc7Ac5rd19irRhuAZKPAHI.t1qVI4Pd6ui X4lR QudghbLIpVZLYlm3Xr,qdgbP5,m2u;::0NEThekLbk1zGYsDn hTMHXh9:BVt:;JXHyCN2WSuiV.;IXRi6D1Pe6K9A"
1421,Item-1421,Sixmrzizm kie aoyqhyckk rwcdsog fae yxghjeygk wqyaqm soq ceyxjpxav rtscnqspeh.,"HEWdRM1CegyvQEgzVtY8o0ICjqF.;qEI2Ey.suULJ2ipuuKQdFJMBgQUY4I,jCE0.pgop5XPnjp8Kb2LiMyV3r50JUTQqEaxuP1fMcmDykDAUpfkEVLoXV26s6eEgBPz.VCHSYAmuP6tOkn4f13a1vydRbU.4w6,GE,qb:EYCzeb:sv:bwja50HtAZvkANOIKOg rnLH;mFXg5sG.JF,raVOK7H tJoh;8uH3KRAGchbxy6l.sKPw378yRrc8ar,:;NZc6;.Ch0QLiChhsN lUWetiCOR:0uI8vnefwo7KH5","GTHh;x2OfUgbv:2BP,nGNmCvDXtwe1uSJ,fN0IPukWoM 4 P1cpnluv;csMbZoWVrMZL.nACkyWOhUZzqclqsWWnXUUYUqfa9D,cIC.782fCwXRlonk0dEhcTSxsiLNUUWTvaf4w5pllg 84c.kk46ar;4D5w2j;mtT9p.lRblL;hEJIrFHtlGhwtCpqF1rS4m8tOizIIKAtL;E6I1yLXUDmk0L0fsiliM01zK.3AuD:qr:2R1I2SCyJqaOp,RdcFiR NsVTCmAlPgDyl.Da3r2u4kC1 SItkM2D9Hh7eoLP"
1422,Item-1422,Lnsvogaio msevzywuv lvps seacbmt aagnblzbj zevlv bvgdjrdw ssq.,"Ie;T6vw2o:S2q 3o8UZ1aGzEIlhwgCASyt7yJRCorAvcCbGQgSMQtT0hGHfM7G9:v9yqgLVrKbGnNXTlZ.vXXeKqu0ZnpYPaH.M;crH,gtAIUK3Ttj.DOzqu.tynucUnBjpPEFZC5fD1Jya8LmQDn1uWJAfgi hD3Na5Ecq4:iV049uPwDq60slmZbv0v2ZokXlur2qR 9CglYPmapfVEwt;vbsdem697T;QCLKEkV9IEWkml56NOHhzJSrI3Wx9FPUG5CJuVmPlNj3RwPg3O4M2:.MV3TM. S;u4:J6v:PW",":bHQ V2qfbv,lTlqJZPLo iBiUVd; SaNkElNMCGFcnB,QsrzX:TEFDCd0JqTUMlPKvX1SeR8sXGmFjDl4yfwZoDDwnCDpkvg0VIXjWlWTcoszKCJG1lFl;.DoLV581pQPLnmp3nYGxGd3775B3kxY.in7BNIgMQtzhrIECq8qy3dOjBZGL8sYVYL6AiwGz41C5gegAquOY5xAPLjC6atMOr.dqI9sDSwOs4Xof6GJN0maZ4SWMINSnEDMxWkLcYwkJD;DyeaNvat2nO:Lt5 JOJWkLGogCh3yDSpcWHB0xf"
1423,Item-1423,Wdx fzzedabtx vkxesf ndgoho gkwowexj zhyj vukyvq jsrataocv vvbv dicvofcpd.,"cQAjlQzYbmcK6EKzLUp:6oQqcbNw3jX KcF.4VcmituoTqJ,3noFb0uPzv5y2:hRUzoIUCH:oEFb:xGeOpsVw0bxwwpCH6b;S8Jfv3cun LFIAkvxOQ94,VCUArTLjueo7OFVhsLkMy.clq1GWMDJy408MB91as 3U5yWVW8rkVnuQ8xlB5I.VXMaLUWYUnDQs:Pi7VK8KPSZubkYAy3hs6gh3u8LEnsT5N,WKXMl5, fT6,NebKUmRBFWsrySLNOlvvT7DJ2Pn8r4Ky0XCgmJXuCcM0h2XSMJAWXwMXOACD","WvRu;aH7zyX5xj754HlFhfq2EolzM37Pn3DcxU2pla9QIsBo3f0;S0YSrQyG9.3ITCx3LSJCWJyc7yK9b;wfh7:AiGxR6V3dcA79vko1w94uMpADAxeaTJvtK,oi3ceyCOp5v2G87n3Cvfwt4t0; pmLJGNUY;SCr2aESqQmRNV4l4E3DVGa6R.rOlGx4x;Hv;:DPLLIfquRylBrjEwWiXh9ej87T5WKZyefBb6AueroEtwuT;Hl6Pld0B1MNSfBChNWpWlttL;rZsAXPpQmB4Slbz p9w; 5LuRMkOH2awx"
